site,year,date,QY_max,NPQ_Lss,n_measurements
PIK,2022,2022-06-30,0.737,2.694,59
PIK,2022,2022-07-30,0.8,2.557,35
PIK,2023,2023-03-20,0.101,0.149,57
PIK,2023,2023-03-29,0.294,0.608,33
PIK,2023,2023-04-10,0.428,0.927,54
PIK,2023,2023-04-11,0.497,0.688,35
PIK,2023,2023-04-18,0.707,1.623,10
PIK,2023,2023-04-19,0.657,1.406,47
PIK,2023,2023-04-20,0.645,1.615,30
PIK,2023,2023-05-05,0.642,1.597,54
PIK,2023,2023-05-06,0.503,1.539,34
PIK,2023,2023-05-18,0.617,1.518,48
PIK,2023,2023-05-19,0.65,1.581,40
PIK,2023,2023-06-19,0.744,2.942,40
PIK,2023,2023-06-20,0.76,4.046,49
PIK,2023,2023-07-18,0.793,2.699,51
PIK,2023,2023-07-19,0.786,2.764,37
PIK,2023,2023-08-19,0.787,2.809,45
PIK,2023,2023-08-20,0.767,2.943,40
PIK,2023,2023-09-05,0.735,3.141,52
PIK,2023,2023-09-06,0.747,3.129,36
PIK,2023,2023-09-26,0.802,2.74,67
PIK,2023,2023-09-27,0.771,3.069,21
PIK,2023,2023-10-11,0.771,2.299,52
PIK,2023,2023-10-12,0.762,2.264,34
PIK,2023,2023-10-23,0.678,1.995,55
PIK,2023,2023-10-24,0.697,2.102,33
PIK,2023,2023-11-14,0.575,1.618,56
PIK,2023,2023-11-15,0.608,1.761,32
PIK,2023,2023-11-23,0.553,1.154,54
PIK,2023,2023-11-24,0.412,0.574,40
PIK,2023,2023-12-14,0.24,0.353,47
PIK,2023,2023-12-15,0.373,1.002,41
PIN,2022,2022-07-11,0.778,3.077,61
PIN,2022,2022-07-16,0.793,2.783,29
PIN,2022,2022-08-09,0.833,2.31,65
PIN,2022,2022-08-10,0.824,2.544,28
PIN,2022,2022-10-03,0.725,2.171,55
PIN,2022,2022-10-04,0.755,2.272,35
PIN,2022,2022-11-07,0.802,3.084,33
PIN,2022,2022-11-08,0.781,2.095,50
PIN,2022,2022-11-09,0.754,2.844,7
PIN,2023,2023-02-11,0.613,1.913,6
PIN,2023,2023-06-09,0.765,1.926,28
PIN,2023,2023-06-12,0.717,2.598,59
PIN,2023,2023-06-21,0.697,2.605,60
PIN,2023,2023-06-22,0.758,2.697,28
PIN,2023,2023-07-19,0.786,2.951,50
PIN,2023,2023-07-20,0.755,2.734,36
PIN,2023,2023-08-11,0.645,1.399,53
PIN,2023,2023-08-22,0.771,2.793,49
PIN,2023,2023-08-23,0.763,3.061,25
PIN,2023,2023-08-24,0.771,3.001,15
PIN,2023,2023-09-26,0.757,2.883,48
PIN,2023,2023-09-27,0.794,2.551,40
PIN,2023,2023-10-10,0.806,2.6,44
PIN,2023,2023-10-24,0.798,2.568,69
PIN,2023,2023-10-26,0.804,2.86,19
PIN,2023,2023-11-10,0.826,2.566,43
PIN,2023,2023-11-14,0.468,1.258,6
PIN,2023,2023-11-21,0.512,1.237,6
PIN,2023,2023-12-10,0.835,2.76,2
PIN,2023,2023-12-15,0.238,0.333,6
PIN,2024,2024-01-05,0.64,2.556,84
PIN,2024,2024-04-09,0.39,1.088,6
PIN,2024,2024-04-11,0.682,2.188,11
PIN,2024,2024-04-17,0.47,1.385,11
PIN,2024,2024-04-26,0.497,1.876,49
PIN,2024,2024-05-16,0.755,2.566,82
PIN,2024,2024-05-22,0.751,2.702,57
PIN,2024,2024-06-18,0.662,2.477,10
PIN,2024,2024-07-05,0.727,2.297,88
PIN,2024,2024-07-18,0.755,2.56,11
PIN,2024,2024-08-23,0.762,2.879,10
PIN,2024,2024-09-24,0.681,2.773,9
PIN,2024,2024-10-22,0.714,2.793,10
PIN,2024,2024-11-19,0.548,1.683,11
